date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:15:13	6530/6530	---M--	200	added ('OK')	image/png	etag:%226561312d-1982%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/nuestars-lineas-1024x233.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/nuestars-lineas-1024x233.png	(from https://tuttofreddo.ec/inicio/)
18:15:13	177377/177377	---M--	200	added ('OK')	image/png	etag:%2265613186-2b4e1%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/tut2.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/tut2.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	99844/99844	---M--	200	added ('OK')	image/png	etag:%2265613184-18604%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/tut1.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/tut1.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	152107/152107	---M--	200	added ('OK')	image/png	etag:%226561318a-2522b%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/tut4.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/tut4.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	5084/5084	---M--	200	added ('OK')	image/png	etag:%226561312b-13dc%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/novedades-1-1024x233.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/novedades-1-1024x233.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	3261/3261	---M--	200	added ('OK')	image/png	etag:%2265613115-cbd%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/ESTRELLA.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/ESTRELLA.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	657464/657464	---M--	200	added ('OK')	image/png	etag:%226561328a-a0838%22	https://tuttofreddo.ec/wp-content/uploads/2023/03/portada4.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/03/portada4.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	4160/4160	---M--	200	added ('OK')	image/png	etag:%226561312b-1040%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/MANDARIA.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/MANDARIA.png	(from https://tuttofreddo.ec/inicio/)
18:15:14	23293/23293	---M--	200	added ('OK')	image/png	etag:%2265613132-5afd%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/para-compartir-1.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/para-compartir-1.png	(from https://tuttofreddo.ec/inicio/)
18:15:15	374581/374581	---M--	200	added ('OK')	image/png	etag:%2265613151-5b735%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/slide-tutto3.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/slide-tutto3.png	(from https://tuttofreddo.ec/inicio/)
18:15:15	36881/36881	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:35:51%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	(from https://tuttofreddo.ec/inicio/)
18:15:15	2877/2877	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Nov%202023%2001:48:25%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_facebook.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_facebook.png	(from https://tuttofreddo.ec/inicio/)
18:15:16	7287/7287	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Nov%202023%2001:48:26%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_instagram.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_instagram.png	(from https://tuttofreddo.ec/inicio/)
18:15:16	1202/1202	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Nov%202023%2001:48:30%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_whatsapp.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_whatsapp.png	(from https://tuttofreddo.ec/inicio/)
18:15:16	3297/3297	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Nov%202023%2001:48:29%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_tiktok.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/images/icons_theme/thin/thin_tiktok.png	(from https://tuttofreddo.ec/inicio/)
18:15:16	3978/3978	---M--	200	added ('OK')	image/png	etag:%2265e88794-f8a%22	https://tuttofreddo.ec/wp-content/uploads/elementor/thumbs/Logo_TuttoFreddo_Blanco-qktglil8zga00yrygpkpyz8n6148olg9hr14eise0w.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/thumbs/Logo_TuttoFreddo_Blanco-qktglil8zga00yrygpkpyz8n6148olg9hr14eise0w.png	(from https://tuttofreddo.ec/inicio/)
18:15:17	435645/435645	---M--	200	added ('OK')	image/png	etag:%2265613149-6a5bd%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/slide-tutto1.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/slide-tutto1.png	(from https://tuttofreddo.ec/inicio/)
18:15:17	9806/9806	---MCZ	200	added ('OK')	text/css	etag:W/%22657b699a-264e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/custom-widget-icon-list.min.css?ver=1702586778	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/custom-widget-icon-list.minc632.css	(from https://tuttofreddo.ec/inicio/)
18:15:17	784140/784140	---M--	200	added ('OK')	image/png	etag:%226561328e-bf70c%22	https://tuttofreddo.ec/wp-content/uploads/2023/03/redes1.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/03/redes1.png	(from https://tuttofreddo.ec/inicio/)
18:15:18	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sat,%2016%20Mar%202024%2023:15:17%20GMT	http://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/PaginaWeb/connect.facebook.net/en_US/sdk.5e.delayed	(from https://tuttofreddo.ec/inicio/)
18:15:19	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ddcc7e6bcf47eaba1ae6f74191719cf2%22	https://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/PaginaWeb/connect.facebook.net/en_US/sdk.js	(from https://tuttofreddo.ec/inicio/)
18:15:19	419192/419192	---M--	200	added ('OK')	image/gif	etag:%226561336e-66578%22	https://tuttofreddo.ec/wp-content/uploads/2023/10/IsotipoB.gif	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/10/IsotipoB.gif	(from https://tuttofreddo.ec/inicio/)
18:15:19	14333/14333	---M--	200	added ('OK')	image/png	etag:%226561313b-37fd%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Recurso-14.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Recurso-14.png	(from https://tuttofreddo.ec/inicio/)
18:15:19	23697/23697	---M--	200	added ('OK')	image/png	etag:%2265613154-5c91%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Angelus-1-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Angelus-1-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:19	19793/19793	---M--	200	added ('OK')	image/png	etag:%2265613159-4d51%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_La-Corte-1-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_La-Corte-1-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:20	28133/28133	---M--	200	added ('OK')	image/png	etag:%2265613157-6de5%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Challuabamba-1-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Challuabamba-1-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:20	18080/18080	---M--	200	added ('OK')	image/png	etag:%2265613172-46a0%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Mall-del-Rio-1-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Mall-del-Rio-1-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:20	25653/25653	---M--	200	added ('OK')	image/png	etag:%226561317d-6435%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Puertas-del-Sol-1-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Puertas-del-Sol-1-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:21	36607/36607	---M--	200	added ('OK')	image/png	etag:%22659d7e0e-8eff%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Paseo-de-los-Canaris-300x180.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Paseo-de-los-Canaris-300x180.png	(from https://tuttofreddo.ec/inicio/)
18:15:21	84446/84446	---M--	200	added ('OK')	image/png	etag:%2265860021-149de%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Miraflores-768x461.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Titulo-Franquicias_Miraflores-768x461.png	(from https://tuttofreddo.ec/inicio/)
18:15:22	93088/93088	---M--	200	added ('OK')	image/png	etag:%2265613103-16ba0%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-04-1024x747.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-04-1024x747.png	(from https://tuttofreddo.ec/inicio/)
18:15:22	37715/37715	---M--	200	added ('OK')	image/png	etag:%2265613106-9353%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-07.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-07.png	(from https://tuttofreddo.ec/inicio/)
18:15:22	66012/66012	---M--	200	added ('OK')	image/png	etag:%2265613100-101dc%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-03-1024x747.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-03-1024x747.png	(from https://tuttofreddo.ec/inicio/)
18:15:22	47675/47675	---M--	200	added ('OK')	image/png	etag:%2265613106-ba3b%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-07-659x1024.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-07-659x1024.png	(from https://tuttofreddo.ec/inicio/)
18:15:22	77720/77720	---M--	200	added ('OK')	image/png	etag:%2265613109-12f98%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-09-1-1024x699.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-09-1-1024x699.png	(from https://tuttofreddo.ec/inicio/)
18:15:23	75904/75904	---M--	200	added ('OK')	image/png	etag:%226561310a-12880%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-11-1024x699.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-11-1024x699.png	(from https://tuttofreddo.ec/inicio/)
18:15:23	3303/3303	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:22:32%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?ver=1.2.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min7359.css	(from https://tuttofreddo.ec/inicio/)
18:15:23	310/310	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:25:53%20GMT	https://tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/scroll-to-top.min.css?ver=5.6.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/scroll-to-top.min9d3a.css	(from https://tuttofreddo.ec/inicio/)
18:15:23	1589/1589	---MCZ	200	added ('OK')	text/css	etag:W/%2265e78af3-635%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3533.css?ver=1709673203	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-35334150.css	(from https://tuttofreddo.ec/inicio/)
18:15:24	18468/18468	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2001:22:56%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.11.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/animations/animations.minf416.css	(from https://tuttofreddo.ec/inicio/)
18:15:24	18114/18114	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2002:08:13%20GMT	https://tuttofreddo.ec/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.0.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/themes/astra/assets/js/minified/frontend.min05da.js	(from https://tuttofreddo.ec/inicio/)
18:15:24	148831/148831	---M--	200	added ('OK')	image/png	etag:%2265613100-2455f%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-02.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/CASITAS-TUTTO-02.png	(from https://tuttofreddo.ec/inicio/)
18:15:24	6475/6475	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:23:15%20GMT	https://tuttofreddo.ec/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://tuttofreddo.ec/inicio/)
18:15:24	17823/17823	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:23:21%20GMT	https://tuttofreddo.ec/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://tuttofreddo.ec/inicio/)
18:15:25	9720/9720	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:28:47%20GMT	https://tuttofreddo.ec/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/contact-form-7/includes/js/index5406.js	(from https://tuttofreddo.ec/inicio/)
18:15:25	33474/33474	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:57:27%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/markerclusterer.js	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/markerclusterer.js	(from https://tuttofreddo.ec/inicio/)
18:15:25	17431/17431	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:57:28%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-map-functions.js	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-map-functions.js	(from https://tuttofreddo.ec/inicio/)
18:15:25	21440/21440	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:23:27%20GMT	https://tuttofreddo.ec/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/jquery/ui/core.min3f14.js	(from https://tuttofreddo.ec/inicio/)
18:15:25	3074/3074	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:49:29%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/modernizr.custom.min.js?ver=6.1.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/modernizr.custom.minb5e1.js	(from https://tuttofreddo.ec/inicio/)
18:15:26	11484/11484	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:49:28%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/jquery.shuffle.min.js?ver=6.1.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/jquery.shuffle.minb5e1.js	(from https://tuttofreddo.ec/inicio/)
18:15:26	1472/1472	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:49:29%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/random-shuffle-min.js?ver=6.1.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/shuffle/random-shuffle-minb5e1.js	(from https://tuttofreddo.ec/inicio/)
18:15:26	30140/30140	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2023:04:45%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/custom.js?ver=2.8.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/js/customf71b.js	(from https://tuttofreddo.ec/inicio/)
18:15:26	8074/8074	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2001:04:11%20GMT	https://tuttofreddo.ec/wp-content/plugins/wpcf7-redirect/build/js/wpcf7r-fe.js?ver=1.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/wpcf7-redirect/build/js/wpcf7r-fe4963.js	(from https://tuttofreddo.ec/inicio/)
18:15:27	136746/136746	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:56:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/cf7-conditional-fields/js/scripts.js?ver=2.1.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/cf7-conditional-fields/js/scripts431f.js	(from https://tuttofreddo.ec/inicio/)
18:15:27	9055/9055	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2002:26:22%20GMT	https://tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.6.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min9d3a.js	(from https://tuttofreddo.ec/inicio/)
18:15:27	25202/25202	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2001:25:50%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://tuttofreddo.ec/inicio/)
18:15:27	15347/15347	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2002:22:34%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?ver=1.2.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min7359.js	(from https://tuttofreddo.ec/inicio/)
18:15:27	5629/5629	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:34:42%20GMT	https://tuttofreddo.ec/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/imagesloaded.mineda1.js	(from https://tuttofreddo.ec/inicio/)
18:15:28	1502/1502	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2002:26:29%20GMT	https://tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/scroll-to-top.min.js?ver=5.6.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/scroll-to-top.min9d3a.js	(from https://tuttofreddo.ec/inicio/)
18:15:28	5125/5125	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:36:36%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.6.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.mina767.js	(from https://tuttofreddo.ec/inicio/)
18:15:28	4958/4958	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:32:36%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/js/webpack.runtime.minf416.js	(from https://tuttofreddo.ec/inicio/)
18:15:28	36460/36460	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:32:16%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/js/frontend-modules.minf416.js	(from https://tuttofreddo.ec/inicio/)
18:15:29	4910/4910	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:53:52%20GMT	https://tuttofreddo.ec/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/dist/hooks.min6c65.js	(from https://tuttofreddo.ec/inicio/)
18:15:29	10230/10230	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:53:53%20GMT	https://tuttofreddo.ec/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/dist/i18n.mine57b.js	(from https://tuttofreddo.ec/inicio/)
18:15:29	20386/20386	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:36:19%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.6.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/frontend.mina767.js	(from https://tuttofreddo.ec/inicio/)
18:15:29	12198/12198	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2001:23:31%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://tuttofreddo.ec/inicio/)
18:15:30	41883/41883	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:32:17%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/js/frontend.minf416.js	(from https://tuttofreddo.ec/inicio/)
18:15:30	24213/24213	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:36:17%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.6.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor-pro/assets/js/elements-handlers.mina767.js	(from https://tuttofreddo.ec/inicio/)
18:15:30	3943/3943	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jan%202024%2018:17:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/images/sprite.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/images/sprite.png	(from https://tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/css/sbr-styles.css?ver=1.1)
18:15:30	280/280	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jan%202024%2018:17:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/images/close.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/images/close.png	(from https://tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/css/sbr-styles.css?ver=1.1)
18:15:31	3943/3943	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jan%202024%2018:10:08%20GMT	https://tuttofreddo.ec/wp-content/plugins/instagram-feed/img/sbi-sprite.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/instagram-feed/img/sbi-sprite.png	(from https://tuttofreddo.ec/wp-content/plugins/instagram-feed/css/sbi-styles.min.css?ver=6.2.7)
18:15:31	2717/2717	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Nov%202023%2000:29:22%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/images/pin.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/images/pin.png	(from https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-custom-style.css)
